Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:5] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:6] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:7] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:8] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:9] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:10] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:11] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:12] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:13] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
